ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
3458,TV,65,Finished Airing,"Dec 4, 2000 to Mar 7, 2001",Winter 2001,add some,add some,Toei Animation,Unknown,Unknown,5 min. per ep.,G - All Ages,1,Pi Po Pa Po Patrol,Pi Po Pa Po Patrol-kun,5.59,11056,743,13978,"Patrol-kun is a talking police car, existing in a world where talking vehicles and humans live together. He starts his first day at a police station meeting up with his partner, a human police recruit by the name of Hajime. Together, they patrol the streets of Himawari Town, learning various life lessons along the way."
7229,ONA,12,Finished Airing,"Jan 8, 2001 to Jan 1, 2002",Unknown,add some,add some,add some,Manga,Unknown,16 min. per ep.,PG - Children,0,Unknown,Black Jack ONA,6.45,6887,2902,9761,"Black Jack, a mysterious young unlicensed doctor with godlike skills, travels the world performing feats of impossible surgery, charging vast fees for his services, and challenging the corrupt practices of the medical establishment. This selection of stories, each adapted from a single original manga issue, focuses more on interpersonal relationships and back-story than most other Black Jack series."
601,OVA,1,Finished Airing,"Feb 21, 2001",Unknown,Starchild Records,Central Park Media,J.C.Staff,Manga,"Avant Garde, Award Winning, Comedy",32 min.,PG-13 - Teens 13 or older,958,Cat Soup,Nekojiru-sou,7.32,2548,78058,2340,"The main character, a cat named Nyatto, embarks upon a journey to save his sister's soul, which was ripped in two when Nyatto tried to save her from Death. She trails after him, brain-dead. They encounter many brilliant, mind-bending situations, beginning with a disturbing magic show."
822,OVA,2,Finished Airing,"Mar 22, 2001",Unknown,OB Planning,Funimation,Pastel,Manga,"Action, Drama",27 min. per ep.,R+ - Mild Nudity,79,Unknown,Initial D Extra Stage,7.31,2599,53371,2906,"Extra Stage - Act 1
The ""Emperor""—a racing group consisting of several Mitsubishi Lancer EVO drivers—has defeated every racing team they have come across in Gunma Prefecture. Now, they set their eyes on conquering Mount Usui and the legendary Impact Blue racing duo, who hold the record for the Usui Pass. In her blue Nissan SilEighty, Mako Satou and her navigator Sayuki rise to the challenge to defend their title. However, Mako's recent woes begin to affect her concentration. Sensing that her rhythm is off, Sayuki helps her out, but will she be able to resolve it before the decisive race?

Extra Stage - Act 2
Sayuki thinks Mako's life could improve if she had a boyfriend and sets her up with her ""perfect match""—Miyahara from the Myogi NightKids. Though the relationship starts smoothly, Mako's past relationship haunts her once more. Faced with the possibility of giving up street racing entirely, Mako will have to choose between love and her dream of being a professional racer.

[Written by MAL Rewrite]"
564,OVA,2,Finished Airing,"Mar 7, 2001 to Dec 19, 2001",Unknown,Victor Entertainment,ADV Films,J.C.Staff,Original,"Comedy, Sci-Fi",30 min. per ep.,R+ - Mild Nudity,101,Puni Puni Poemy,Puni Puni☆Poemii,6.52,6538,32705,3751,"Poemi Watanabe (a.k.a. Kobayashi) is a 10-year-old girl with aspirations of being a famous voice actress. Unfortunately, her school grades are bad and her voice acting is even worse. But when a mysterious alien kills her parents and wreaks havoc all over Tokyo, Poemi grabs a talking fish, skins it into a wand and becomes the magical girl Puni Puni Poemi to save the day."
1797,OVA,1,Finished Airing,"Mar 30, 2001",Unknown,DAX Production,Central Park Media,Yumeta Company,Original,"Comedy, Drama",37 min.,PG-13 - Teens 13 or older,9,Animation Runner Kuromi,Animation Seisaku Shinkou Kuromi-chan,6.89,4602,9972,6196,"After being inspired by the fictional anime, ""Luis Monde III"", Mikiko ""Kuromi"" Oguro goes to animation school and finally lands the job of her dreams at Studio Petit. Upon arriving, she meets the head of production. Unfortunately for her, he dies soon after meeting her and passes his position unto her. Now that she's head of production of ""Time Journeys"", it's up to her to rally up the lazy animator's and finish the second episode in a week."
1248,OVA,1,Finished Airing,"Feb 21, 2001",Unknown,AT-X,ADV Films,Sunrise,Game,"Action, Drama, Romance, Sci-Fi",55 min.,PG-13 - Teens 13 or older,13,Z.O.E. 2167 Idolo,Zone of the Enders: 2167 Idolo,6.86,4752,9615,6300,"Z.O.E. 2167 Idolo takes place a few years prior to the events of the series Z.O.E Dolores, i, and is centered on the ""Deimos Incident,"" an act of terrorism by the Mars revolutionaries.

The BAHRAM army pilots Radium and Viola are the best in their class, and have such have been chosen to do spearhead testing on a new type of weapon; Mars hopes this weapon will liberate them from the UNSF's (United Nations Space Force) tyranny. This new technology called the ""Orbital Frame,"" is powered by an extremely rare and powerful source of energy known as the Metatron ore."
1112,OVA,1,Finished Airing,"Jan 21, 2001",Unknown,Imagine,Funimation,Gonzo,Original,"Action, Adventure, Comedy, Sci-Fi, Ecchi",1 hr. 18 min.,PG-13 - Teens 13 or older,5,Unknown,Vandread: Taidou-hen,6.78,5088,7682,6908,"Vandread The First Stage (season one) was immediately followed up by this OVA. This OVA, also known as Vandread Taidouhen Stage (The Movement Stage) was a recap of the first 13 episodes with additional footage. So, Vandread Taidouhen is not really a bridge between Vandread The First Stage and Vandread The Second Stage (season two). It was made to bring new viewers up to date as to what happened during the first season"
734,OVA,1,Finished Airing,"Mar 3, 2001",Unknown,add some,Media Blasters,Zexcs,Manga,"Boys Love, Drama, Romance, Erotica",43 min.,R - 17+ (violence & profanity),7,Kizuna: Much Ado About Nothing,Kizuna: Koi no kara Sawagi,6.6,N/A,7119,7104,"On his first day of junior high, Kei Enjoji fell in love at first sight. His heart was immediately captured by the gorgeous Ranmaru Samejima, a young kendo prodigy, and the two slowly formed a deep romantic bond. Now adults and living happily together as a couple, things seem to be going well for Ranmaru and Kei.

One morning, host Kei arrives home after a night out drinking with a client. A frequent occurrence, Ranmaru is initially unfazed by Kei's drunken state—until he notices three extremely suspicious things: Kei's clothing smells of makeup, his chest is stained with lipstick, and he is carrying matches branded with the name of a love hotel. To top it all off, a woman calls the apartment asking for ""Kei-chan,"" and at that, Ranmaru loses it.

Hurt by Kei's unfaithful actions, Ranmaru storms off. He spends the day reminiscing about years of precious memories, deciding to put them behind him for good—and when he is ""picked up"" by a woman on the streets, he comes to terms with reality. If this is what society wants, and if Kei has truly fallen for a woman, then who is he to stand in their way?

[Written by MAL Rewrite]"
2420,OVA,2,Finished Airing,"Jan 25, 2001 to Jul 25, 2001",Unknown,Bandai Visual,Bandai Entertainment,Ajia-do,Manga,"Drama, Sci-Fi",30 min. per ep.,R+ - Mild Nudity,0,Unknown,Spirit of Wonder: Shounen Kagaku Club,6.52,6550,4252,8689,"The now 50 year old Scientific Boys Club decides to built a ship that sails to Mars on the ""Ethereal Current"" - a thesis of the wife of a club member which claims that the universe is flooded with Ethereal energy. On this stream they travel to Mars in order to prove an old theory about channels on Mars built by Martians, but there is no life. Many years later, when both theories are considered to be nonsense, a Mars expedition discovers a stone with the inscription ""Scientific Boys Club 1954""."
